# from B. Dube file 'hlc_design_lowfs_throughput_reset_dms_False.csv'
5110   0.0949609
5122.93	0.0963632
5135.86	0.0978015
5148.79	0.0992728
5161.72	0.100774
5174.65	0.102303
5187.58	0.103856
5200.51	0.105431
5213.43	0.107015
5226.36	0.108585
5239.29	0.110171
5252.22	0.11177
5265.15	0.113381
5278.08	0.115001
5291.01	0.116629
5303.94	0.118263
5316.87	0.119902
5329.8	0.121543
5342.73	0.123185
5355.66	0.124827
5368.59	0.126468
5381.52	0.128105
5394.44	0.129738
5407.37	0.131365
5420.3	0.132985
5433.23	0.134596
5446.16	0.136198
5459.09	0.137788
5472.02	0.139365
5484.95	0.140928
5497.88	0.14247
5510.81	0.143992
5523.74	0.145496
5536.67	0.146981
5549.6	0.148446
5562.53	0.149889
5575.45	0.15131
5588.38	0.152707
5601.31	0.154079
5614.24	0.155425
5627.17	0.156745
5640.1	0.158036
5653.03	0.1593
5665.96	0.160535
5678.89	0.161741
5691.82	0.162917
5704.75	0.164062
5717.68	0.165178
5730.61	0.166262
5743.54	0.167316
5756.46	0.168339
5769.39	0.169332
5782.32	0.170294
5795.25	0.171226
5808.18	0.172128
5821.11	0.173004
5834.04	0.173881
5846.97	0.17473
5859.9	0.17555
5872.83	0.176343
5885.76	0.177108
5898.69	0.177848
5911.62	0.178561
5924.55	0.179249
5937.47	0.179913
5950.4	0.180554
5963.33	0.181172
5976.26	0.181767
5989.19	0.182342
6002.12	0.182895
6015.05	0.18343
6027.98	0.183945
6040.91	0.184442
6053.84	0.184923
6066.77	0.185386
6079.7	0.185835
6092.63	0.186268
6105.56	0.186687
6118.48	0.187094
6131.41	0.187488
6144.34	0.18787
6157.27	0.18824
6170.2	0.188601
6183.13	0.188958
6196.06	0.189306
6208.99	0.189646
6221.92	0.189978
6234.85	0.190302
6247.78	0.190619
6260.71	0.190929
6273.64	0.191232
6286.57	0.191529
6299.49	0.19182
6312.42	0.192106
6325.35	0.192385
6338.28	0.19266
6351.21	0.192928
6364.14	0.193192
6377.07	0.193449
6390	0.193702
