# From B. Dube file 'spec_design_lowfs_throughput_reset_dms_True.csv'
5110   0.740474
5122.93	0.740888
5135.86	0.741298
5148.79	0.741705
5161.72	0.742106
5174.65	0.742309
5187.58	0.74241
5200.51	0.742505
5213.43	0.742594
5226.36	0.742677
5239.29	0.742755
5252.22	0.742828
5265.15	0.7429
5278.08	0.742953
5291.01	0.742913
5303.94	0.742881
5316.87	0.742858
5329.8	0.742848
5342.73	0.74285
5355.66	0.742866
5368.59	0.742895
5381.52	0.742937
5394.44	0.743024
5407.37	0.743197
5420.3	0.74338
5433.23	0.74357
5446.16	0.743765
5459.09	0.743963
5472.02	0.744161
5484.95	0.744357
5497.88	0.744551
5510.81	0.744736
5523.74	0.744729
5536.67	0.744726
5549.6	0.744731
5562.53	0.744746
5575.45	0.744774
5588.38	0.744816
5601.31	0.744873
5614.24	0.744944
5627.17	0.745027
5640.1	0.745095
5653.03	0.745125
5665.96	0.745161
5678.89	0.745203
5691.82	0.745249
5704.75	0.7453
5717.68	0.745356
5730.61	0.745418
5743.54	0.745487
5756.46	0.745562
5769.39	0.745671
5782.32	0.745884
5795.25	0.746101
5808.18	0.74632
5821.11	0.74654
5834.04	0.746762
5846.97	0.746984
5859.9	0.747209
5872.83	0.747437
5885.76	0.74767
5898.69	0.74791
5911.62	0.748122
5924.55	0.748318
5937.47	0.748521
5950.4	0.748732
5963.33	0.748949
5976.26	0.74917
5989.19	0.749393
6002.12	0.749616
6015.05	0.749839
6027.98	0.750062
6040.91	0.750283
6053.84	0.750435
6066.77	0.750505
6079.7	0.750577
6092.63	0.750651
6105.56	0.750728
6118.48	0.750808
6131.41	0.750891
6144.34	0.750977
6157.27	0.751064
6170.2	0.751151
6183.13	0.751237
6196.06	0.75132
6208.99	0.751446
6221.92	0.751583
6234.85	0.751716
6247.78	0.751846
6260.71	0.751973
6273.64	0.7521
6286.57	0.752226
6299.49	0.752353
6312.42	0.752483
6325.35	0.752615
6338.28	0.75275
6351.21	0.752888
6364.14	0.752965
6377.07	0.752972
6390	0.752979

