# From B. Dube file 'wfov_design_lowfs_throughput_reset_dms_True.csv'
5110   0.44539
5122.93	0.445845
5135.86	0.446263
5148.79	0.446642
5161.72	0.446984
5174.65	0.447175
5187.58	0.447279
5200.51	0.447358
5213.43	0.447415
5226.36	0.447454
5239.29	0.447475
5252.22	0.447479
5265.15	0.447466
5278.08	0.447423
5291.01	0.447306
5303.94	0.447174
5316.87	0.44703
5329.8	0.446877
5342.73	0.446716
5355.66	0.446548
5368.59	0.446375
5381.52	0.446196
5394.44	0.446033
5407.37	0.445912
5420.3	0.445787
5433.23	0.44566
5446.16	0.445531
5459.09	0.445399
5472.02	0.445265
5484.95	0.445128
5497.88	0.44499
5510.81	0.444847
5523.74	0.444588
5536.67	0.444331
5549.6	0.444077
5562.53	0.443826
5575.45	0.443579
5588.38	0.443336
5601.31	0.443097
5614.24	0.442861
5627.17	0.442629
5640.1	0.442386
5653.03	0.442118
5665.96	0.441855
5678.89	0.441598
5691.82	0.441349
5704.75	0.441109
5717.68	0.44088
5730.61	0.440663
5743.54	0.440458
5756.46	0.440264
5769.39	0.440096
5782.32	0.439996
5795.25	0.439903
5808.18	0.439815
5821.11	0.439733
5834.04	0.439654
5846.97	0.43958
5859.9	0.43951
5872.83	0.439444
5885.76	0.439382
5898.69	0.439323
5911.62	0.439246
5924.55	0.439156
5937.47	0.439067
5950.4	0.438976
5963.33	0.438884
5976.26	0.438789
5989.19	0.438693
6002.12	0.438595
6015.05	0.438497
6027.98	0.438398
6040.91	0.438301
6053.84	0.438165
6066.77	0.437984
6079.7	0.437804
6092.63	0.437625
6105.56	0.437448
6118.48	0.437272
6131.41	0.437098
6144.34	0.436924
6157.27	0.436752
6170.2	0.436581
6183.13	0.436412
6196.06	0.436246
6208.99	0.436108
6221.92	0.435982
6234.85	0.435859
6247.78	0.435739
6260.71	0.435623
6273.64	0.435509
6286.57	0.435399
6299.49	0.435291
6312.42	0.435185
6325.35	0.43508
6338.28	0.434976
6351.21	0.434871
6364.14	0.43473
6377.07	0.434546
6390	0.434361
