# from B. Dube file 'hlc_spin2_lowfs_throughput_reset_dms_True.csv'
5110   0.210676
5122.93	0.20995
5135.86	0.209399
5148.79	0.209024
5161.72	0.208821
5174.65	0.208787
5187.58	0.208919
5200.51	0.209213
5213.43	0.209631
5226.36	0.210112
5239.29	0.210742
5252.22	0.211517
5265.15	0.212429
5278.08	0.213472
5291.01	0.214639
5303.94	0.215925
5316.87	0.217321
5329.8	0.218821
5342.73	0.220419
5355.66	0.222107
5368.59	0.22388
5381.52	0.22573
5394.44	0.227652
5407.37	0.229638
5420.3	0.231684
5433.23	0.233783
5446.16	0.235929
5459.09	0.238117
5472.02	0.240342
5484.95	0.242598
5497.88	0.244873
5510.81	0.247164
5523.74	0.249472
5536.67	0.251792
5549.6	0.254121
5562.53	0.256454
5575.45	0.258787
5588.38	0.261118
5601.31	0.263443
5614.24	0.265758
5627.17	0.268061
5640.1	0.270349
5653.03	0.272618
5665.96	0.274867
5678.89	0.277093
5691.82	0.279294
5704.75	0.281467
5717.68	0.283611
5730.61	0.285724
5743.54	0.287804
5756.46	0.289849
5769.39	0.29186
5782.32	0.293832
5795.25	0.295767
5808.18	0.297663
5821.11	0.299526
5834.04	0.301411
5846.97	0.303254
5859.9	0.305055
5872.83	0.306814
5885.76	0.308529
5898.69	0.310202
5911.62	0.31183
5924.55	0.313416
5937.47	0.314959
5950.4	0.316459
5963.33	0.317916
5976.26	0.31933
5989.19	0.320702
6002.12	0.322031
6015.05	0.32332
6027.98	0.324567
6040.91	0.325773
6053.84	0.32694
6066.77	0.328067
6079.7	0.329154
6092.63	0.330203
6105.56	0.331214
6118.48	0.332188
6131.41	0.333124
6144.34	0.334025
6157.27	0.33489
6170.2	0.335721
6183.13	0.336525
6196.06	0.337296
6208.99	0.338035
6221.92	0.338742
6234.85	0.339419
6247.78	0.340065
6260.71	0.340681
6273.64	0.341269
6286.57	0.341828
6299.49	0.342361
6312.42	0.342867
6325.35	0.343348
6338.28	0.343804
6351.21	0.344236
6364.14	0.344644
6377.07	0.345031
6390	0.345396
