# data from flight band-3 ZOD prism in FLT_Optics_Transmission_all_band
# courtesy T. Groff 6/7/22 from his reqt verification.
5400	   0.929054054
5500	   0.942257218
5600	   0.95194508
5700	   0.953815261
5800	   0.954465849
5900	   0.9616
6000	   0.959742351
6100	   0.963087248
6200	   0.965694683
6300	   0.967905405
6400	   0.965870307
6500	   0.968697124
6600	   0.966239028
6700	   0.969375736
6800	   0.966633466
6900	   0.966131907
7000	   0.971645367
7100	   0.970527046
7200	   0.971180663
7300	   0.974064171
7400	   0.975810353
7500	   0.975373134
7600	   0.976017847
7700	   0.974928775
7800	   0.975288303
7900	   0.972321184
8000	   0.970819304
8100	   0.967831392
8200	   0.9634314
8300	   0.955653451
8400	   0.939359699
8500	   0.941663382
8600	   0.935014549
8700	   0.919418758
