# data from flight Wollaston (0) in FLT_Optics_Transmission_all_band
# courtesy T. Groff 6/7/22 from his reqt verification.
# Note: average of transmission in the two polarizations.  Not doing the 0.5x
# split here; that should be done at the sequence level because the same flux
# (roughly) is reaching the camera, it's just less on the peak pixels.
5400	    0.962796952
5500	    0.967132867
5600	    0.966327108
5700	    0.965350729
5800	    0.969286967
5900	    0.968277485
6000	    0.973297714
6100	    0.972970567
6200	    0.975443154
6300	    0.976232026
6400	    0.975706169
6500	    0.969940431
6600	    0.981024005
6700	    0.974623905
6800	    0.975345276
6900	    0.976708212
7000	    0.971002654
7100	    0.972780197
7200	    0.966527113
7300	    0.969192208
7400	    0.964889686
7500	    0.966879839
7600	    0.967279659
7700	    0.965043306
7800	    0.964477674
7900	    0.968625276
8000	    0.967479442
8100	    0.972075598
8200	    0.968118973
8300	    0.975309175
8400	    0.974072263
8500	    0.977071021
8600	    0.983199721
8700	    0.971335667
